date,raw,log
2004-11-08,1164.89,7.06038194094104
2004-11-09,1164.08,7.05968635445202
2004-11-10,1162.91,7.0586807634537
2004-11-11,1173.48,7.06772897211218
2004-11-12,1184.17,7.07679738621826
2004-11-15,1183.81,7.07649332959381
2004-11-16,1175.43,7.06938931707897
2004-11-17,1181.94,7.07491243525632
2004-11-18,1183.55,7.0762736756324
2004-11-19,1170.34,7.0650495838669
2004-11-22,1177.24,7.07092799471511
2004-11-23,1176.94,7.07067312890058
2004-11-24,1181.76,7.0747601316642
2004-11-26,1182.65,7.07551296221561
2004-11-29,1178.57,7.07205711815147
2004-11-30,1173.82,7.06801866665688
2004-12-01,1191.37,7.08285918441759
2004-12-02,1190.33,7.08198585858638
2004-12-03,1191.17,7.08269129636495
2004-12-06,1190.25,7.08191864807463
2004-12-07,1177.07,7.07078357872886
2004-12-08,1182.81,7.07564824245729
2004-12-09,1189.24,7.08106972661612
2004-12-10,1188,7.08002649992259
2004-12-13,1198.68,7.08897623033206
2004-12-14,1203.38,7.09288954307028
2004-12-15,1205.72,7.09483217785995
2004-12-16,1203.21,7.09274826433125
2004-12-17,1194.2,7.08523178411289
2004-12-20,1194.65,7.08560853443654
2004-12-21,1205.45,7.09460822019531
2004-12-22,1209.57,7.0980202035304
2004-12-23,1210.13,7.09848307083627
2004-12-27,1204.92,7.09416845367935
2004-12-28,1213.54,7.10129698712856
2004-12-29,1213.45,7.10122282118635
2004-12-30,1213.55,7.10130522744927
2004-12-31,1211.92,7.09996115785007
2005-01-03,1202.08,7.09180866862085
2005-01-04,1188.05,7.08006858657902
2005-01-05,1183.74,7.07643419673493
2005-01-06,1187.89,7.07993390304304
2005-01-07,1186.19,7.07850176908752
2005-01-10,1190.25,7.08191864807463
2005-01-11,1182.99,7.07580041085728
2005-01-12,1187.7,7.07977394278019
2005-01-13,1177.45,7.07110636214399
2005-01-14,1184.52,7.0770929082178
2005-01-18,1195.98,7.08672121196273
2005-01-19,1184.63,7.07718576852641
2005-01-20,1175.41,7.06937230188441
2005-01-21,1167.87,7.06293685582385
2005-01-24,1163.75,7.05940282859128
2005-01-25,1168.41,7.06339912918973
2005-01-26,1174.07,7.06823162382348
2005-01-27,1174.55,7.06864037449977
2005-01-28,1171.36,7.06592074589833
2005-01-31,1181.27,7.07434540988155
2005-02-01,1189.41,7.08121266483762
2005-02-02,1193.19,7.0843856717808
2005-02-03,1189.89,7.08161614485822
2005-02-04,1203.03,7.0925986533196
2005-02-07,1201.72,7.09150914286772
2005-02-08,1202.3,7.09199166798086
2005-02-09,1191.99,7.08337945832836
2005-02-10,1197.01,7.08758205974196
2005-02-11,1205.3,7.0944837775943
2005-02-14,1206.14,7.09518045678513
2005-02-15,1210.12,7.09847480722713
2005-02-16,1210.34,7.09865659085554
2005-02-17,1200.75,7.09070164054493
2005-02-18,1201.59,7.09140095873822
2005-02-22,1184.16,7.07678894144916
2005-02-23,1190.8,7.08238062914162
2005-02-24,1200.2,7.09024348855541
2005-02-25,1211.37,7.09950722950518
2005-02-28,1203.6,7.09307234475589
2005-03-01,1210.41,7.09871442417168
2005-03-02,1210.08,7.09844175210772
2005-03-03,1210.47,7.09876399292355
2005-03-04,1222.12,7.10834233458294
2005-03-07,1225.31,7.11094915218873
2005-03-08,1219.43,7.10613881543449
2005-03-09,1207.01,7.09590150606735
2005-03-10,1209.25,7.09775561170309
2005-03-11,1200.08,7.09014350022063
2005-03-14,1206.83,7.09575236610751
2005-03-15,1197.75,7.08820007576323
2005-03-16,1188.07,7.08008542074565
2005-03-17,1190.21,7.08188504112471
2005-03-18,1189.65,7.08141442519744
2005-03-21,1183.78,7.07646798736817
2005-03-22,1171.71,7.06621949924553
2005-03-23,1172.53,7.06691908634705
2005-03-24,1171.42,7.06597196709709
2005-03-28,1174.28,7.06841047280302
2005-03-29,1165.36,7.06078533114069
2005-03-30,1181.41,7.07446391937092
2005-03-31,1180.59,7.07376959250136
2005-04-01,1172.92,7.06725164513415
2005-04-04,1176.12,7.06997616406909
2005-04-05,1181.39,7.07444699030371
2005-04-06,1184.07,7.07671293531796
2005-04-07,1191.14,7.0826661107258
2005-04-08,1181.2,7.07428614986977
2005-04-11,1181.21,7.07429461580074
2005-04-12,1187.76,7.07982445931174
2005-04-13,1173.79,7.06799310874904
2005-04-14,1162.05,7.05794096574602
2005-04-15,1142.62,7.04107915007556
2005-04-18,1145.98,7.04401544511542
2005-04-19,1152.78,7.04993169547167
2005-04-20,1137.5,7.03658815082511
2005-04-21,1159.95,7.05613217972315
2005-04-22,1152.12,7.04935900249753
2005-04-25,1162.1,7.05798399222883
2005-04-26,1151.83,7.04910726092195
2005-04-27,1156.38,7.05304971493902
2005-04-28,1143.22,7.0416041212142
2005-04-29,1156.85,7.05345607315369
2005-05-02,1162.16,7.05803562156463
2005-05-03,1161.17,7.05718339647399
2005-05-04,1175.65,7.06957646511361
2005-05-05,1172.63,7.06700436837477
2005-05-06,1171.35,7.06591220877679
2005-05-09,1178.84,7.07228618310087
2005-05-10,1166.22,7.06152302835803
2005-05-11,1171.11,7.06570729599208
2005-05-12,1159.36,7.05562340770671
2005-05-13,1154.05,7.05103277368576
2005-05-16,1165.69,7.06106846535249
2005-05-17,1173.8,7.06800162812423
2005-05-18,1185.56,7.07797051578104
2005-05-19,1191.08,7.08261573754447
2005-05-20,1189.28,7.08110336097698
2005-05-23,1193.86,7.08494703414656
2005-05-24,1194.07,7.08512291869974
2005-05-25,1190.01,7.08171698943161
2005-05-26,1197.62,7.08809153303277
2005-05-27,1198.78,7.08905965195332
2005-05-31,1191.5,7.0829682965388
2005-06-01,1202.22,7.09192512663371
2005-06-02,1204.29,7.09364546065312
2005-06-03,1196.02,7.08675465677879
2005-06-06,1197.51,7.08799967998089
2005-06-07,1197.26,7.08779089166226
2005-06-08,1194.67,7.08562527560139
2005-06-09,1200.93,7.09085153561866
2005-06-10,1198.11,7.08850059415972
2005-06-13,1200.82,7.09075993574351
2005-06-14,1203.91,7.09332987224422
2005-06-15,1206.58,7.09554519036788
2005-06-16,1210.96,7.09916871245431
2005-06-17,1216.96,7.10411122473989
2005-06-20,1216.1,7.10340429598695
2005-06-21,1213.61,7.10135466794764
2005-06-22,1213.88,7.1015771199463
2005-06-23,1200.73,7.09068498414971
2005-06-24,1191.57,7.08302704428857
2005-06-27,1190.69,7.08228825000077
2005-06-28,1201.57,7.09138431398714
2005-06-29,1199.85,7.08995182796294
2005-06-30,1191.33,7.0828256090619
2005-07-01,1194.44,7.08543273528243
2005-07-05,1204.99,7.09422654713513
2005-07-06,1194.94,7.08585125390007
2005-07-07,1197.87,7.08830025859699
2005-07-08,1211.86,7.09991164840613
2005-07-11,1219.44,7.10614701595359
2005-07-12,1222.21,7.10841597439429
2005-07-13,1223.29,7.1092992294098
2005-07-14,1226.5,7.11191986369854
2005-07-15,1227.92,7.11307696000515
2005-07-18,1221.13,7.10753193854964
2005-07-19,1229.35,7.1142408534002
2005-07-20,1235.2,7.11898817927051
2005-07-21,1227.04,7.11236004401655
2005-07-22,1233.68,7.1177568515494
2005-07-25,1229.03,7.11398051935762
2005-07-26,1231.16,7.11571209336792
2005-07-27,1236.79,7.12027459241884
2005-07-28,1243.72,7.12586216757888
2005-07-29,1234.18,7.11816206092663
2005-08-01,1235.35,7.11910960972137
2005-08-02,1244.12,7.12618373166937
2005-08-03,1245.04,7.12692293689675
2005-08-04,1235.86,7.11952236299385
2005-08-05,1226.42,7.11185463531765
2005-08-08,1223.13,7.10916842603161
2005-08-09,1231.38,7.11589077066907
2005-08-10,1229.13,7.11406188102655
2005-08-11,1237.81,7.1210989681222
2005-08-12,1230.39,7.11508647128012
2005-08-15,1233.87,7.1179108504555
2005-08-16,1219.34,7.10606500773632
2005-08-17,1220.24,7.10680283969168
2005-08-18,1219.02,7.10580253623757
2005-08-19,1219.71,7.10636840455298
2005-08-22,1221.73,7.10802316605515
2005-08-23,1217.59,7.1046287741959
2005-08-24,1209.59,7.09803673819533
2005-08-25,1212.37,7.10033240056869
2005-08-26,1205.1,7.09431783003335
2005-08-29,1212.28,7.10025816304984
2005-08-30,1208.41,7.09706072488377
2005-08-31,1220.33,7.10687659295427
2005-09-01,1221.59,7.10790856788532
2005-09-02,1218.02,7.10498186849628
2005-09-06,1233.39,7.11752175485467
2005-09-07,1236.36,7.11992685774498
2005-09-08,1231.67,7.11612625107048
2005-09-09,1241.48,7.12405949527356
2005-09-12,1240.56,7.12331816955589
2005-09-13,1231.2,7.11574458252467
2005-09-14,1227.16,7.11245783555766
2005-09-15,1227.73,7.11292221482536
2005-09-16,1237.91,7.12117975270208
2005-09-19,1231.02,7.11559837300617
2005-09-20,1221.34,7.1077038956263
2005-09-21,1210.2,7.09854091418822
2005-09-22,1214.62,7.10218654965427
2005-09-23,1215.29,7.10273801042193
2005-09-26,1215.63,7.10301773990889
2005-09-27,1215.66,7.10304241816612
2005-09-28,1216.89,7.10405370270689
2005-09-29,1227.68,7.11288148842936
2005-09-30,1228.81,7.11380150038113
2005-10-03,1226.7,7.11208291603871
2005-10-04,1214.47,7.10206304661388
2005-10-05,1196.39,7.0870639683123
2005-10-06,1191.49,7.08295990372137
2005-10-07,1195.9,7.08665431897476
2005-10-10,1187.33,7.07946236776599
2005-10-11,1184.87,7.07738834290989
2005-10-12,1177.68,7.07130168044976
2005-10-13,1176.84,7.07058815919223
2005-10-14,1186.57,7.07882207118571
2005-10-17,1190.1,7.08179261618839
2005-10-18,1178.14,7.07169220265081
2005-10-19,1195.76,7.08653724547756
2005-10-20,1177.8,7.07140357051047
2005-10-21,1179.59,7.0729221994552
2005-10-24,1199.38,7.08956003559121
2005-10-25,1196.54,7.08718933762958
2005-10-26,1191.38,7.08286757808038
2005-10-27,1178.9,7.07233707929808
2005-10-28,1198.41,7.08875095718742
2005-10-31,1207.01,7.09590150606735
2005-11-01,1202.76,7.09237419482478
2005-11-02,1214.76,7.10230180539866
2005-11-03,1219.94,7.10655695619004
2005-11-04,1220.14,7.10672088524192
2005-11-07,1222.81,7.10890676793548
2005-11-08,1218.59,7.10544973164253
2005-11-09,1220.65,7.10713878273201
2005-11-10,1230.96,7.11554963174912
2005-11-11,1234.72,7.11859950270929
2005-11-14,1233.76,7.11782169608465
2005-11-15,1229.01,7.11396424622943
2005-11-16,1231.21,7.11575270464893
2005-11-17,1242.8,7.12512217751889
2005-11-18,1248.27,7.12951387168376
2005-11-21,1254.85,7.13477132251022
2005-11-22,1261.23,7.13984271425765
2005-11-23,1265.61,7.14330949837282
2005-11-25,1268.25,7.1453932764468
2005-11-28,1257.46,7.13684909232284
2005-11-29,1257.48,7.13686499727485
2005-11-30,1249.48,7.13048274374434
2005-12-01,1264.67,7.14256649756402
2005-12-02,1265.08,7.14289064026871
2005-12-05,1262.09,7.14052435593076
2005-12-06,1263.7,7.14179920476464
2005-12-07,1257.37,7.13677751690817
2005-12-08,1255.84,7.1355599503785
2005-12-09,1259.37,7.13836687490384
2005-12-12,1260.43,7.13920821156749
2005-12-13,1267.43,7.14474650711582
2005-12-14,1272.74,7.14892733574903
2005-12-15,1270.94,7.14751206315149
2005-12-16,1267.32,7.14465971354638
2005-12-19,1259.92,7.13880350586633
2005-12-20,1259.62,7.13856536715734
2005-12-21,1262.79,7.14107883774212
2005-12-22,1268.12,7.14529076774333
2005-12-23,1268.66,7.14571650431343
2005-12-27,1256.54,7.13611719093775
2005-12-28,1258.17,7.13741356326559
2005-12-29,1254.42,7.13442859334659
2005-12-30,1248.29,7.1295298937301
2006-01-03,1268.8,7.14582685088058
2006-01-04,1273.46,7.14949288442485
2006-01-05,1273.48,7.1495085895455
2006-01-06,1285.45,7.15886413057805
2006-01-09,1290.15,7.1625137696656
2006-01-10,1289.69,7.16215715839911
2006-01-11,1294.18,7.16563256894171
2006-01-12,1286.06,7.15933856000779
2006-01-13,1287.61,7.16054306578157
2006-01-17,1282.93,7.15690180350133
2006-01-18,1277.93,7.15299686035444
2006-01-19,1285.04,7.15854512524951
2006-01-20,1261.49,7.14004884097875
2006-01-23,1263.82,7.14189415950295
2006-01-24,1266.86,7.1442966769783
2006-01-25,1264.68,7.14257440473385
2006-01-26,1273.83,7.14978338923789
2006-01-27,1283.72,7.15751739193368
2006-01-30,1285.19,7.1586618463213
2006-01-31,1280.08,7.15467785496062
2006-02-01,1282.46,7.15653538747471
2006-02-02,1270.84,7.14743337813544
2006-02-03,1264.03,7.14206030860237
2006-02-06,1265.02,7.14284321131332
2006-02-07,1254.78,7.13471553739447
2006-02-08,1265.65,7.14334110318623
2006-02-09,1263.78,7.14186250892532
2006-02-10,1266.99,7.14439928763017
2006-02-13,1262.86,7.14113426901726
2006-02-14,1275.53,7.15111705749343
2006-02-15,1280,7.15461535691366
2006-02-16,1289.38,7.16191676166579
2006-02-17,1287.24,7.16025567039734
2006-02-21,1283.03,7.15697974703907
2006-02-22,1292.67,7.16446512577995
2006-02-23,1287.79,7.16068284989301
2006-02-24,1289.43,7.1619555392415
2006-02-27,1294.12,7.1655862064644
2006-02-28,1280.66,7.15513084902477
2006-03-01,1291.24,7.16335827597017
2006-03-02,1289.14,7.16173060836801
2006-03-03,1287.23,7.16024790180808
2006-03-06,1278.26,7.15325505712528
2006-03-07,1275.88,7.15139141559518
2006-03-08,1278.47,7.15341932945789
2006-03-09,1272.23,7.1485265451646
2006-03-10,1281.42,7.15572411701195
2006-03-13,1284.13,7.15783672523078
2006-03-14,1297.48,7.16817920066305
2006-03-15,1303.02,7.17243992620122
2006-03-16,1305.33,7.17421116135288
2006-03-17,1307.25,7.17568097306824
2006-03-20,1305.08,7.17401962055985
2006-03-21,1297.23,7.16798650090025
2006-03-22,1305.04,7.17398897062805
2006-03-23,1301.67,7.17140333442186
2006-03-24,1302.95,7.17238620340316
2006-03-27,1301.61,7.17135723872719
2006-03-28,1293.23,7.16489824385007
2006-03-29,1302.89,7.17234015299331
2006-03-30,1300.25,7.17031183265318
2006-03-31,1294.87,7.16616558299423
2006-04-03,1297.81,7.16843350750489
2006-04-04,1305.93,7.17467070962503
2006-04-05,1311.56,7.17897254740267
2006-04-06,1309.04,7.17704932312064
2006-04-07,1295.5,7.16665200000216
2006-04-10,1296.62,7.16751615757951
2006-04-11,1286.57,7.15973504143472
2006-04-12,1288.12,7.16093907002632
2006-04-13,1289.12,7.16171509402889
2006-04-17,1285.33,7.15877077369797
2006-04-18,1307.28,7.17570392174353
2006-04-19,1309.93,7.17772897965299
2006-04-20,1311.46,7.17889629941368
2006-04-21,1311.28,7.1787590383811
2006-04-24,1308.11,7.17633862634044
2006-04-25,1301.74,7.17145711004692
2006-04-26,1305.41,7.17427244665898
2006-04-27,1309.72,7.17756865289144
2006-04-28,1310.61,7.17824795666937
2006-05-01,1305.19,7.17410390302877
2006-05-02,1313.21,7.18022980058474
2006-05-03,1308.12,7.17634627092827
2006-05-04,1312.25,7.17949850013241
2006-05-05,1325.76,7.18974115888904
2006-05-08,1324.66,7.18891110171836
2006-05-09,1325.14,7.18927339321602
2006-05-10,1322.85,7.1875437790023
2006-05-11,1305.92,7.17466305221744
2006-05-12,1291.24,7.16335827597017
2006-05-15,1294.5,7.16587979919159
2006-05-16,1292.08,7.16400860193026
2006-05-17,1270.32,7.14702411621784
2006-05-18,1261.81,7.14030247709155
2006-05-19,1267.03,7.1444308580203
2006-05-22,1262.07,7.14050850907478
2006-05-23,1256.58,7.13614902387847
2006-05-24,1258.57,7.13773143480049
2006-05-25,1272.88,7.1490373285996
2006-05-26,1280.16,7.15474034910181
2006-05-30,1259.87,7.13876382001948
2006-05-31,1270.09,7.14684304308348
2006-06-01,1285.71,7.15906637392415
2006-06-02,1288.22,7.16101669953178
2006-06-05,1265.29,7.14305662389994
2006-06-06,1263.85,7.14191789677878
2006-06-07,1256.15,7.13580676664893
2006-06-08,1257.93,7.13722279183303
2006-06-09,1252.3,7.13273713956999
2006-06-12,1237.44,7.12080000841893
2006-06-13,1223.69,7.10962616302067
2006-06-14,1230.04,7.11480196816289
2006-06-15,1256.16,7.13581472744995
2006-06-16,1251.54,7.13213007200709
2006-06-19,1240.13,7.12297149181357
2006-06-20,1240.12,7.12296342811031
2006-06-21,1252.2,7.13265728331121
2006-06-22,1245.6,7.12737262051979
2006-06-23,1244.5,7.12648912180765
2006-06-26,1250.56,7.13134672997431
2006-06-27,1239.2,7.12222128910266
2006-06-28,1246,7.1276936993474
2006-06-29,1272.87,7.14902947236863
2006-06-30,1270.2,7.14692964736887
2006-07-03,1280.19,7.15476378339791
2006-07-05,1270.91,7.14748845829676
2006-07-06,1274.08,7.14997962850913
2006-07-07,1265.48,7.14320677583027
2006-07-10,1267.34,7.1446754947557
2006-07-11,1272.43,7.1486837370884
2006-07-12,1258.6,7.13775527109283
2006-07-13,1242.28,7.12470367991915
2006-07-14,1236.2,7.11979743722517
2006-07-17,1234.49,7.1184132083069
2006-07-18,1236.86,7.12033118894625
2006-07-19,1259.81,7.13871619492422
2006-07-20,1249.13,7.1302025879759
2006-07-21,1240.29,7.12310050222327
2006-07-24,1260.91,7.13958896149078
2006-07-25,1268.88,7.1458899005953
2006-07-26,1268.4,7.14551154266419
2006-07-27,1263.2,7.14140346294143
2006-07-28,1278.55,7.1534819022966
2006-07-31,1276.66,7.15200257156083
2006-08-01,1270.92,7.14749632664358
2006-08-02,1277.41,7.15258986949829
2006-08-03,1280.27,7.15482627216948
2006-08-04,1279.36,7.15411523187198
2006-08-07,1275.77,7.15130519687391
2006-08-08,1271.48,7.14793685528506
2006-08-09,1265.95,7.14357810745342
2006-08-10,1271.81,7.14819636167392
2006-08-11,1266.74,7.14420195010737
2006-08-14,1268.21,7.14536173642645
2006-08-15,1285.58,7.1589652573639
2006-08-16,1295.43,7.1665979653505
2006-08-17,1297.48,7.16817920066305
2006-08-18,1302.3,7.17188721097366
2006-08-21,1297.52,7.16821002917943
2006-08-22,1298.82,7.16921143893982
2006-08-23,1292.99,7.1647126447899
2006-08-24,1296.06,7.16708417213688
2006-08-25,1295.09,7.16633546978826
2006-08-28,1301.78,7.17148783767721
2006-08-29,1304.28,7.1734064433631
2006-08-30,1305.37,7.17424180447542
2006-08-31,1303.82,7.17305369614883
2006-09-01,1311.01,7.17855311149967
2006-09-05,1313.25,7.18026025983407
2006-09-06,1300.26,7.17031952345229
2006-09-07,1294.02,7.16550893089194
2006-09-08,1298.92,7.16928842893886
2006-09-11,1299.54,7.16976563467746
2006-09-12,1313,7.1800698743028
2006-09-13,1318.07,7.18392382442603
2006-09-14,1316.28,7.18256485521124
2006-09-15,1319.66,7.18512940664451
2006-09-18,1321.18,7.1862805556485
2006-09-19,1317.64,7.18359753662971
2006-09-20,1325.18,7.18930357825028
2006-09-21,1318.03,7.18389347656365
2006-09-22,1314.78,7.18142463023537
2006-09-25,1326.37,7.19020116651367
2006-09-26,1336.35,7.19769729583476
2006-09-27,1336.59,7.19787687337907
2006-09-28,1338.88,7.19958872255639
2006-09-29,1335.85,7.19732307234413
2006-10-02,1331.32,7.19392621023497
2006-10-03,1334.11,7.19601968184665
2006-10-04,1350.2,7.20800800860777
2006-10-05,1353.22,7.21024221657859
2006-10-06,1349.59,7.20755612160146
2006-10-09,1350.66,7.20834864085413
2006-10-10,1353.42,7.2103900012861
2006-10-11,1349.95,7.20782283370955
2006-10-12,1362.83,7.21731869904613
2006-10-13,1365.62,7.21936381695002
2006-10-16,1369.06,7.22187965193944
2006-10-17,1364.05,7.21821349462306
2006-10-18,1365.8,7.21949561652699
2006-10-19,1366.96,7.22034457514002
2006-10-20,1368.6,7.2215435985184
2006-10-23,1377.02,7.22767702295143
2006-10-24,1377.38,7.22793842289483
2006-10-25,1382.22,7.23144618123862
2006-10-26,1389.08,7.23639693648816
2006-10-27,1377.34,7.22790938183076
2006-10-30,1377.93,7.22833765202498
2006-10-31,1377.94,7.22834490926135
2006-11-01,1367.81,7.22096619964765
2006-11-02,1367.34,7.22062252562274
2006-11-03,1364.3,7.21839675556883
2006-11-06,1379.78,7.22967934515263
2006-11-07,1382.84,7.23189463444425
2006-11-08,1385.72,7.233975139139
2006-11-09,1378.33,7.22862790040707
2006-11-10,1380.9,7.23049073949131
2006-11-13,1384.42,7.23303655834854
2006-11-14,1393.22,7.23937289382952
2006-11-15,1396.57,7.24177450944228
2006-11-16,1399.76,7.24405607233636
2006-11-17,1401.2,7.24508429132333
2006-11-20,1400.5,7.24458459470016
2006-11-21,1402.81,7.24623264684056
2006-11-22,1406.09,7.24856808170177
2006-11-24,1400.95,7.24490585690643
2006-11-27,1381.96,7.23125806034868
2006-11-28,1386.72,7.23469652538603
2006-11-29,1399.48,7.24385601803524
2006-11-30,1400.63,7.24467741438372
2006-12-01,1396.71,7.24187475001975
2006-12-04,1409.12,7.25072067505715
2006-12-05,1414.76,7.25471518438429
2006-12-06,1412.9,7.25339960877176
2006-12-07,1407.29,7.24942114817183
2006-12-08,1409.84,7.25123150175611
2006-12-11,1413.04,7.25349869084719
2006-12-12,1411.56,7.25245075476035
2006-12-13,1413.21,7.25361899159921
2006-12-14,1425.49,7.26227089324569
2006-12-15,1427.09,7.26339268486436
2006-12-18,1422.48,7.26015710614769
2006-12-19,1425.55,7.26231298314973
2006-12-20,1423.53,7.26089498131162
2006-12-21,1418.3,7.25721425030056
2006-12-22,1410.76,7.25188384525227
2006-12-26,1416.9,7.25622666557018
2006-12-27,1426.84,7.26321748785488
2006-12-28,1424.73,7.26173760106613
2006-12-29,1418.3,7.25721425030056
2007-01-03,1416.6,7.25601491331952
2007-01-04,1418.34,7.25724245268084
2007-01-05,1409.71,7.2511392884596
2007-01-08,1412.84,7.25335714201968
2007-01-09,1412.11,7.25284031870157
2007-01-10,1414.85,7.25477879739105
2007-01-11,1423.82,7.26109867948782
2007-01-12,1430.73,7.265940082509
2007-01-16,1431.9,7.26675751267996
2007-01-17,1430.62,7.26586319572475
2007-01-18,1426.37,7.26288803435916
2007-01-19,1430.5,7.26577931249016
2007-01-22,1422.95,7.2604874604381
2007-01-23,1427.99,7.26402314007389
2007-01-24,1440.13,7.27248866627303
2007-01-25,1423.9,7.26115486478695
2007-01-26,1422.18,7.25994618463081
2007-01-29,1420.62,7.25884867502296
2007-01-30,1428.82,7.26460420778463
2007-01-31,1438.24,7.27117542282509
2007-02-01,1445.94,7.27651490808189
2007-02-02,1448.39,7.27820787369753
2007-02-05,1446.99,7.27724081575757
2007-02-06,1448,7.27793857294566
2007-02-07,1450.02,7.27933262842294
2007-02-08,1448.31,7.2781526384298
2007-02-09,1438.06,7.27105026202807
2007-02-12,1433.37,7.26778359408169
2007-02-13,1444.26,7.2753523586464
2007-02-14,1455.3,7.28296734391928
2007-02-15,1456.81,7.28400439275008
2007-02-16,1455.54,7.28313224477302
2007-02-20,1459.68,7.28597251259716
2007-02-21,1457.63,7.28456710807216
2007-02-22,1456.38,7.28370918371591
2007-02-23,1451.19,7.28013918848818
2007-02-26,1449.37,7.27888425824102
2007-02-27,1399.04,7.24354156610806
2007-02-28,1406.82,7.2490871171607
2007-03-01,1403.17,7.24648924168583
2007-03-02,1387.17,7.23502097949485
2007-03-05,1374.12,7.22556880521325
2007-03-06,1395.41,7.24094355788336
2007-03-07,1391.97,7.23847528893798
2007-03-08,1401.89,7.24557660517265
2007-03-09,1402.84,7.24625403225927
